"tconst","ordering","nconst","category","job","characters","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","castType"
"tt2024658","704","nm0817563","actor","","[""DI Charlie Hulme""]","Hugo Speer","1969","","acting","","guest"
"tt2024658","705","nm0001291","actor","","[""James Lavender""]","Rupert Graves","1963","","acting","","guest"
"tt2024658","828","nm3675679","actress","","[""Sarah Lavender""]","Coralie Audret","","","acting","","guest"
"tt2024658","829","nm0172428","actor","","[""Lawrence""]","Karl Collins","1971","","acting","","guest"
"tt2024658","830","nm0597480","actor","","[""Bank Manager""]","Dominic Monaghan","1976","","acting","","guest"
"tt2024658","831","nt2005795","actress","","[""Daphné""]","Laurence Joseph","","","acting","","guest"
"tt1934589","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt1934589","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt1934589","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt1934589","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt1934589","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt1934589","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt1934589","510","nm0700059","actor","","[""Mike Watson""]","Robert Pugh","1948","","acting","","guest"
"tt1934589","706","nm1083395","actress","","[""Lisa Watson""]","Charlotte Salt","1985","","acting","","guest"
"tt1934589","707","nm0053384","actress","","[""Diana Watson""]","Frances Barber","1958","","acting","","guest"
"tt1934589","708","nm2466446","actress","","[""Sally Watson""]","Alice Henley","1982","","acting","","guest"
"tt1934589","709","nm3012604","actor","","[""Adam Fairs""]","Luke Allen-Gale","1984","","acting","","guest"
"tt1934589","822","nm1326375","actress","","[""Margaret""]","Camilla Beeput","1981","","acting","","guest"
"tt1934589","832","nm0430667","actor","","[""William""]","Paterson Joseph","1964","","acting","","guest"
"tt1934589","833","nm1738091","actor","","[""Darren Moore""]","Matt Di Angelo","1987","","acting","","guest"
"tt1934589","834","nt2162913","actor","","[""Stefan""]","Daniel O'Connor","1978","","acting","","guest"
"tt1934589","835","nm0616604","actor","","[""Hotel Manager""]","Joseph Mydell","","","acting","","guest"
"tt2027494","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt2027494","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt2027494","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt2027494","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt2027494","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt2027494","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt2027494","776","nm0391600","actress","","[""Molly Kerr""]","Clare Holman","1964","","acting","","guest"
"tt2027494","815","nm0268297","actor","","[""Nicholas Dunham""]","Nicholas Farrell","1955","","acting","","guest"
"tt2027494","836","nm0540585","actor","","[""Father Charles Dean""]","Michael Maloney","1957","","acting","","guest"
"tt2027494","837","nm0157774","actress","","[""Angelique Morel""]","Mona Hammond","1931","2022","acting","","guest"
"tt2027494","838","nm0888841","actor","","[""Tom Hilton""]","William Vanderpuye","1963","","acting","","guest"
"tt1930763","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt1930763","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt1930763","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt1930763","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt1930763","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt1930763","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt1930763","778","nm0276133","actress","","[""Astrid Knight""]","Emma Fielding","1966","","acting","","guest"
"tt1930763","790","nm0707214","actress","","[""Megan Talbot""]","Miranda Raison","1977","","acting","","guest"
"tt1930763","839","nm0725701","actor","","[""Patrick Knight""]","Derek Riddell","1967","","acting","","guest"
"tt1930763","840","nm0836146","actor","","[""Lucas Talbot""]","Neil Stuke","1966","","acting","","guest"
"tt1930763","841","nm0876543","actor","","[""Greg""]","Chris Tummings","1961","","acting","","guest"
"tt1930763","842","nm2610935","actor","","[""Pierre""]","Stany Coppet","1976","","acting","","guest"
"tt2027495","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt2027495","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt2027495","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt2027495","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt2027495","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt2027495","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt2027495","805","nm0806699","actress","","[""Suzie Park""]","Sarah Smart","1977","","acting","","guest"
"tt2027495","843","nm0758760","actor","","[""Vincent Carter""]","Colin Salmon","1961","","acting","","guest"
"tt2027495","844","nm1258830","actress","","[""Ann Hamilton""]","Sophie Winkleman","1980","","acting","","guest"
"tt2027495","845","nm0090196","actor","","[""Sam King""]","Lee Boardman","1972","","acting","","guest"
"tt2027495","846","nm0677944","actor","","[""Gordon Foster""]","Alistair Petrie","1970","","acting","","guest"
"tt1996599","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt1996599","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt1996599","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt1996599","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt1996599","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt1996599","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt1996599","795","nm0269096","actress","","[""Alex Owen""]","Lisa Faulkner","1972","","acting","","guest"
"tt1996599","808","nm1282966","actor","","[""Mark Lightfoot""]","O-T Fagbenle","1981","","acting","","guest"
"tt1996599","847","nm0302491","actor","","[""Phil Owen""]","Sean Gallagher","1965","","acting","","guest"
"tt1996599","848","nm0639659","actor","","[""Danny""]","Kieran O'Brien","1973","","acting","","guest"
"tt1996599","1058","nm0376602","actress","","[""DS Angela Young""]","Shirley Henderson","1965","","acting","","guest"
"tt1984429","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt1984429","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt1984429","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt1984429","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt1984429","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt1984429","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt1984429","500","nm0001160","actor","","[""Aidan Miles""]","Adrian Dunbar","1958","","acting","","guest"
"tt1984429","779","nm0002004","actress","","[""Avita""]","Sarita Choudhury","1966","","acting","","guest"
"tt1984429","816","nm0311563","actor","","[""Renward""]","Robbie Gee","1970","","acting","","guest"
"tt1984429","849","nm0240568","actor","","[""Eddie""]","Keith Duffy","1974","","acting","","guest"
"tt1984429","850","nm0269909","actor","","[""Curtis""]","Ray Fearon","1967","","acting","","guest"
"tt1984429","851","nm0616750","actor","","[""Solly""]","Johann Myers","","","acting","","guest"
"tt1984429","852","nm3751638","actress","","[""Michelle Bouchant""]","Rebecca Scroggs","1982","","acting","","guest"
"tt1984429","853","nm1111110","actor","","[""Stall Holder""]","Ricky Tribord","","","acting","","guest"
"tt1984430","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt1984430","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt1984430","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt1984430","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt1984430","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt1984430","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt1984430","500","nm0001160","actor","","[""Aidan Miles""]","Adrian Dunbar","1958","","acting","","guest"
"tt1984430","854","nm0861027","actor","","[""DCI Chris Ricketts""]","John Thomson","1969","","acting","","guest"
"tt1984430","855","nm0916073","actor","","[""Jon Taylor""]","Danny Webb","1958","","acting","","guest"
"tt1984430","856","nm3618461","actress","","[""Nadia Selim""]","Randiane Naly","","","acting","","guest"
"tt1984430","857","nm0321800","actress","","[""Georgie Westcott""]","Fiona Glascott","1982","","acting","","guest"
"tt1984430","858","nm0086516","actor","","[""Jacko Gardiner""]","Clinton Blake","","","acting","","guest"
"tt2606800","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt2606800","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt2606800","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt2606800","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt2606800","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt2606800","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt2606800","798","nm4178180","actress","","[""Kim Neville""]","Estella Daniels","","","acting","","guest"
"tt2606800","859","nm2916966","actor","","[""Louis Nelson""]","David Ajala","1986","","acting","","guest"
"tt2606800","860","nm0000883","actress","","[""Nicole Seymour""]","Stephanie Beacham","1947","","acting","","guest"
"tt2606800","861","nm0181920","actor","","[""Roger Seymour""]","James Cosmo","1948","","acting","","guest"
"tt2606800","862","nm0911886","actor","","[""Alex Seymour""]","Tom Ward","1971","","acting","","guest"
"tt2606800","863","nm1748634","actor","","[""Dr. Johnson""]","Lucian Msamati","1976","","acting","","guest"
"tt2623004","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt2623004","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt2623004","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt2623004","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt2623004","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt2623004","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt2623004","796","nm0455242","actress","","[""Sister Marguerite""]","Rowena King","","","acting","","guest"
"tt2623004","806","nm3569284","actress","","[""Therese""]","Georgina Campbell","1992","","acting","","guest"
"tt2623004","864","nm0428121","actress","","[""Sister Anne""]","Gemma Jones","1942","","acting","","guest"
"tt2623004","865","nm0186469","actor","","[""Father John""]","Kenneth Cranham","1944","","acting","","guest"
"tt2623004","866","nm0486674","actress","","[""Laura Masters""]","Caroline Langrishe","1958","","acting","","guest"
"tt2623004","867","nm0049346","actor","","[""Louis Nelson""]","Patrick Baladi","1971","","acting","","guest"
"tt2633786","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt2633786","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt2633786","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt2633786","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt2633786","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt2633786","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt2633786","811","nm0526724","actress","","[""Jayne Smythe""]","Cherie Lunghi","1952","","acting","","guest"
"tt2633786","820","nm0682753","actress","","[""Anna Jones""]","Emma Pierson","1981","","acting","","guest"
"tt2633786","868","nm1048295","actress","","[""Valerie Dupree""]","Julie Riley","","","acting","","guest"
"tt2633786","869","nm2533322","actor","","[""Carlton Banks""]","Nathaniel Martello-White","1983","","acting","","guest"
"tt2633786","870","nm0281424","actor","","[""Jeremy Tipping""]","James Fleet","1952","","acting","","guest"
"tt2633786","871","nm0662744","actor","","[""Paul Vincent""]","Shaun Parkes","1973","","acting","","guest"
"tt2618926","2","nm0587950","actor","","[""Richard Poole""]","Ben Miller","1966","","acting","","regular"
"tt2618926","3","nm0554120","actress","","[""Camille Bordey""]","Sara Martins","1977","","acting","","regular"
"tt2618926","4","nm0913116","actor","","[""Selwyn Patterson""]","Don Warrington","1951","","acting","","regular"
"tt2618926","5","nm0099953","actress","","[""Catherine Bordey""]","Élisabeth Bourgine","1957","","acting","","regular"
"tt2618926","8","nm3338149","actor","","[""Fidel Best""]","Gary Carr","1986","","acting","","regular"
"tt2618926","11","nm0424253","actor","","[""Dwayne Myers""]","Danny John-Jules","1960","","acting","","regular"
"tt2618926","592","nm0225246","actor","","[""Benjamin Sammy""]","Bryan Dick","1978","","acting","","guest"
"tt2618926","783","nm1328703","actor","","[""Leo Downs""]","Mathew Horne","1978","","acting","","guest"
"tt2618926","807","nm1433549","actress","","[""Liz Curtis""]","Kelly Adams","1979","","acting","","guest"
"tt2618926","821","nm0104787","actor","","[""Joel Maurice""]","Michael Brandon","1945","","acting","","guest"
"tt2618926","872","nm0868476","actor","","[""Guide""]","Pip Torrens","1960","","acting","","guest"
"tt2618926","873","nt2521547","actor","","[""Dr. Ian Parks""]","Rob Heanley","1980","","acting","","guest"
"tt2618926","874","nm0129160","actor","","[""Daniel Morgan""]","Jonathan Cake","1967","","acting","","guest"
"tt2618926","875","nm1883181","actor","","[""Chris Winchester""]","Ben Turner","1980","","acting","","guest"
